Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
shaft.co,resell,88,72%,5,"Construction,Engineering,Mining",27/10/2013 16:30,26/10/2025 23:59,1API GmbH
vein.so,available,88,84%,4,"Medicine,Mining",,,
vein.it,expired,88,84%,4,"Medicine,Mining",10/06/2010 20:27,01/07/2025 00:00,
shaft.app,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.expert,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.store,available,88,72%,5,"Construction,Engineering,Mining",,,
vein.xyz,resell,88,84%,4,"Medicine,Mining",26/08/2016 06:11,26/08/2027 23:59,Dynadot LLC
shaft.at,available,88,72%,5,"Construction,Engineering,Mining",,,
vein.ai,resell,88,84%,4,"Medicine,Mining",29/01/2018 04:00,29/01/2028 04:00,Zenaida AXA
vein.ninja,available,88,84%,4,"Medicine,Mining",,,
vein.space,available,88,84%,4,"Medicine,Mining",,,
shaft.space,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.me,expiring,88,72%,5,"Construction,Engineering,Mining",17/07/2008 17:07,17/07/2025 17:07,DNPric.es
shaft.zone,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.site,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.online,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.it,resell,88,72%,5,"Construction,Engineering,Mining",01/06/2013 19:20,04/10/2025 00:00,
vein.at,available,88,84%,4,"Medicine,Mining",,,
vein.us,resell,88,84%,4,"Medicine,Mining",25/10/2018 00:01,25/10/2025 00:01,Dynadot Inc
shaft.gg,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.org,resell,88,72%,5,"Construction,Engineering,Mining",08/01/2018 14:30,08/01/2026 14:30,GoDaddy Online Services Cayman Islands Ltd.
shaft.net,resell,88,72%,5,"Construction,Engineering,Mining",10/01/1999 05:00,10/01/2026 05:00,"eNom, LLC"
shaft.us,sold,88,72%,5,"Construction,Engineering,Mining",30/05/2005 17:09,29/05/2026 23:59,GoDaddy Online Services Cayman Islands Ltd.
shaft.tech,available,88,72%,5,"Construction,Engineering,Mining",,,
shaft.so,available,88,72%,5,"Construction,Engineering,Mining",,,
vein.dev,available,88,84%,4,"Medicine,Mining",,,
dynamite.pro,resell,84,92%,8,"Construction,Military,Mining",25/04/2020 10:11,25/04/2026 10:11,Dynadot Inc
dynamite.co,expiring,84,92%,8,"Construction,Military,Mining",20/07/2010 18:05,19/07/2025 23:59,"GoDaddy.com, LLC"
dynamite.online,available,84,92%,8,"Construction,Military,Mining",,,
dynamite.xyz,resell,84,92%,8,"Construction,Military,Mining",02/06/2014 16:34,02/06/2026 23:59,"Go Daddy, LLC"
dynamite.at,available,84,92%,8,"Construction,Military,Mining",,,
dynamite.space,available,84,92%,8,"Construction,Military,Mining",,,
dynamite.ninja,available,84,92%,8,"Construction,Military,Mining",,,
dynamite.zone,expiring,84,92%,8,"Construction,Military,Mining",25/07/2017 15:54,25/07/2025 15:54,united-domains GmbH
dynamite.expert,available,84,92%,8,"Construction,Military,Mining",,,
dynamite.site,available,84,92%,8,"Construction,Military,Mining",,,
dynamite.store,available,84,92%,8,"Construction,Military,Mining",,,
shale.so,available,82,80%,5,"Energy,Environment,Mining",,,
alluvial.expert,available,82,80%,8,"Geography,Mining",,,
backfill.so,available,82,80%,8,"Construction,Mining,Real Estate",,,
assay.pro,expiring,82,84%,5,"Mining,Pharmaceuticals,Science",13/07/2024 17:00,13/07/2025 17:00,CommuniGal Communication Ltd.
bedrock.space,available,82,92%,7,"Construction,Environment,Mining",,,
backfill.expert,available,82,80%,8,"Construction,Mining,Real Estate",,,
backfill.app,available,82,80%,8,"Construction,Mining,Real Estate",,,
backfill.tech,available,82,80%,8,"Construction,Mining,Real Estate",,,
assay.so,available,82,84%,5,"Mining,Pharmaceuticals,Science",,,
alluvial.zone,available,82,80%,8,"Geography,Mining",,,
assay.space,available,82,84%,5,"Mining,Pharmaceuticals,Science",,,
shale.us,resell,82,80%,5,"Energy,Environment,Mining",01/09/2005 17:47,31/08/2025 23:59,Dynadot Inc
bedrock.me,resell,82,92%,7,"Construction,Environment,Mining",24/10/2017 06:18,24/10/2025 06:18,Dynadot Inc
backfill.cloud,available,82,80%,8,"Construction,Mining,Real Estate",,,
backfill.me,available,82,80%,8,"Construction,Mining,Real Estate",,,
alluvial.online,available,82,80%,8,"Geography,Mining",,,
backfill.store,available,82,80%,8,"Construction,Mining,Real Estate",,,
assay.zone,available,82,84%,5,"Mining,Pharmaceuticals,Science",,,
shale.zone,available,82,80%,5,"Energy,Environment,Mining",,,
shale.expert,available,82,80%,5,"Energy,Environment,Mining",,,
assay.expert,available,82,84%,5,"Mining,Pharmaceuticals,Science",,,
alluvial.co,sold,82,80%,8,"Geography,Mining",05/07/2020 02:37,05/07/2026 02:37,"GoDaddy.com, LLC"
alluvial.pro,available,82,80%,8,"Geography,Mining",,,
assay.ninja,available,82,84%,5,"Mining,Pharmaceuticals,Science",,,
backfill.pro,available,82,80%,8,"Construction,Mining,Real Estate",,,
shale.store,available,82,80%,5,"Energy,Environment,Mining",,,
bedrock.xyz,resell,82,92%,7,"Construction,Environment,Mining",07/12/2014 17:09,07/12/2029 23:59,TLD Registrar Solutions Ltd
alluvial.me,available,82,80%,8,"Geography,Mining",,,
alluvial.at,available,82,80%,8,"Geography,Mining",,,
backfill.zone,available,82,80%,8,"Construction,Mining,Real Estate",,,
backfill.space,available,82,80%,8,"Construction,Mining,Real Estate",,,
alluvial.dev,available,82,80%,8,"Geography,Mining",,,
alluvial.gg,available,82,80%,8,"Geography,Mining",,,
backfill.site,available,82,80%,8,"Construction,Mining,Real Estate",,,
backfill.us,available,82,80%,8,"Construction,Mining,Real Estate",,,
alluvial.site,available,82,80%,8,"Geography,Mining",,,
alluvial.ninja,available,82,80%,8,"Geography,Mining",,,
backfill.org,available,82,80%,8,"Construction,Mining,Real Estate",,,
assay.site,available,82,84%,5,"Mining,Pharmaceuticals,Science",,,
shale.online,available,82,80%,5,"Energy,Environment,Mining",,,
shale.at,available,82,80%,5,"Energy,Environment,Mining",,,
backfill.ninja,available,82,80%,8,"Construction,Mining,Real Estate",,,
alluvial.space,available,82,80%,8,"Geography,Mining",,,
shale.it,resell,82,80%,5,"Energy,Environment,Mining",14/11/2015 09:00,08/12/2025 00:00,
assay.store,available,82,84%,5,"Mining,Pharmaceuticals,Science",,,
assay.tech,available,82,84%,5,"Mining,Pharmaceuticals,Science",,,
bedrock.at,available,82,92%,7,"Construction,Environment,Mining",,,
backfill.at,available,82,80%,8,"Construction,Mining,Real Estate",,,
shale.site,available,82,80%,5,"Energy,Environment,Mining",,,
bedrock.online,available,82,92%,7,"Construction,Environment,Mining",,,
assay.co,resell,82,84%,5,"Mining,Pharmaceuticals,Science",02/12/2017 17:00,02/12/2025 17:00,InternetX GmbH
shale.gg,available,82,80%,5,"Energy,Environment,Mining",,,
assay.at,available,82,84%,5,"Mining,Pharmaceuticals,Science",,,
alluvial.so,available,82,80%,8,"Geography,Mining",,,
shale.space,available,82,80%,5,"Energy,Environment,Mining",,,
shale.ninja,available,82,80%,5,"Energy,Environment,Mining",,,
backfill.com,resell,82,80%,8,"Construction,Mining,Real Estate",26/03/2003 19:01,26/03/2026 18:01,"eNom, LLC"
backfill.online,available,82,80%,8,"Construction,Mining,Real Estate",,,
assay.gg,available,82,84%,5,"Mining,Pharmaceuticals,Science",,,
backfill.gg,available,82,80%,8,"Construction,Mining,Real Estate",,,
bedrock.expert,available,82,92%,7,"Construction,Environment,Mining",,,
mercury.space,available,78,88%,7,"Mining,Pharmaceuticals,Science",,,
mercury.me,resell,78,88%,7,"Mining,Pharmaceuticals,Science",29/04/2008 18:01,29/04/2026 18:01,"NameCheap, Inc."
mercury.at,sold,78,88%,7,"Mining,Pharmaceuticals,Science",,,OmanBros.com Internetdienstleistungen GmbH ( https://nic.at/registrar/122 )
mercury.site,available,78,88%,7,"Mining,Pharmaceuticals,Science",,,
mercury.ninja,available,78,88%,7,"Mining,Pharmaceuticals,Science",,,
mercury.store,available,78,88%,7,"Mining,Pharmaceuticals,Science",,,
mercury.online,available,78,88%,7,"Mining,Pharmaceuticals,Science",,,
mercury.tech,available,78,88%,7,"Mining,Pharmaceuticals,Science",,,
mercury.zone,available,78,88%,7,"Mining,Pharmaceuticals,Science",,,
mercury.so,resell,78,88%,7,"Mining,Pharmaceuticals,Science",19/08/2020 20:07,19/08/2026 20:07,NameCheap
quarry.space,available,76,84%,6,"Construction,Environment,Mining",,,
quarry.at,available,76,84%,6,"Construction,Environment,Mining",,,
quarry.tech,available,76,84%,6,"Construction,Environment,Mining",,,
quarry.expert,available,76,84%,6,"Construction,Environment,Mining",,,
quarry.pro,resell,76,84%,6,"Construction,Environment,Mining",22/10/2019 10:12,22/10/2026 10:12,Dynadot Inc
quarry.online,available,76,84%,6,"Construction,Environment,Mining",,,
quarry.org,resell,76,84%,6,"Construction,Environment,Mining",25/04/2004 19:57,25/04/2026 19:57,"Blue Razor Domains, LLC"
quarry.ninja,available,76,84%,6,"Construction,Environment,Mining",,,
quarry.gg,available,76,84%,6,"Construction,Environment,Mining",,,
quarry.me,resell,76,84%,6,"Construction,Environment,Mining",16/08/2023 06:29,16/08/2025 06:29,Dynadot Inc
quarry.co,expiring,76,84%,6,"Construction,Environment,Mining",21/07/2010 04:40,20/07/2025 23:59,Dynadot Inc
quarry.site,available,76,84%,6,"Construction,Environment,Mining",,,
quarry.ai,resell,76,84%,6,"Construction,Environment,Mining",04/04/2023 16:36,04/04/2027 16:36,Porkbun LLC
quarry.zone,available,76,84%,6,"Construction,Environment,Mining",,,
magmatic.cloud,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.ninja,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.org,resell,70,80%,8,"Environment,Mining,Science",14/01/2025 20:05,14/01/2026 20:05,"Spaceship, Inc."
magmatic.at,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.pro,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.co,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.me,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.gg,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.app,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.site,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.dev,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.xyz,expired,70,80%,8,"Environment,Mining,Science",25/05/2024 15:21,25/05/2025 23:59,Atak Domain Bilgi Teknolojileri A.Ş.
magmatic.store,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.net,expiring,70,80%,8,"Environment,Mining,Science",09/07/2011 18:50,09/07/2025 18:50,NameTell.com LLC
magmatic.expert,available,70,80%,8,"Environment,Mining,Science",,,
